38 Provinsi,
,Jumlah Desa Mandiri Menurut Provinsi (Desa)
,2020
ACEH,30
SUMATERA UTARA,8
SUMATERA BARAT,40
RIAU,11
JAMBI,8
SUMATERA SELATAN,22
BENGKULU,1
LAMPUNG,10
KEP. BANGKA BELITUNG,20
KEP. RIAU,2
DKI JAKARTA,-
JAWA BARAT,518
JAWA TENGAH,510
DI YOGYAKARTA,151
JAWA TIMUR,589
BANTEN,29
BALI,154
NUSA TENGGARA BARAT,67
NUSA TENGGARA TIMUR,0
KALIMANTAN BARAT,14
KALIMANTAN TENGAH,11
KALIMANTAN SELATAN,26
KALIMANTAN TIMUR,25
KALIMANTAN UTARA,6
SULAWESI UTARA,9
SULAWESI TENGAH,9
SULAWESI SELATAN,19
SULAWESI TENGGARA,0
GORONTALO,10
SULAWESI BARAT,1
MALUKU,10
MALUKU UTARA,0
PAPUA BARAT,0
PAPUA BARAT DAYA,-
PAPUA,0
PAPUA SELATAN,-
PAPUA TENGAH,-
PAPUA PEGUNUNGAN,-
INDONESIA,2310
